English word	English variant	Diné variant	Diné word	Biological definition in english	Defintion in Diné	Literal Translation	Distinction	See also (English)	See also (Diné)	Use in a sentence (English)	Use in a sentence (Diné)	Phonetic English	Phonetic Diné	English audio file name (leave blank for auto-generated)	Diné audio file name (leave blank for auto-generated)
pathogen			hináanii doo yit'íinii ba'át'e' hólóonii	A microorganism that causes, or can cause, disease or harm in the organism it lives in or on (its host)	Naałniih éí doodago ch'osh doo yit'íinii ba'át'e' hólǫ́ǫgo ats'íís biyi'di yihodiiłt'ihii.				hináanii	The pathogen COVID-19 affects your lungs which can give you a fever and make it hard to breathe.					
pedigree			náás ahoolchíiłii yildił	A drawing that shows how ancestors and descendents are related	Náás oochííł, bits'ą́ą́dę́ę́' oodáał ii naaltsoos bikáá' naashch'ąą'					You can track the pedigree of a horse if you know who the parents and grandparents were.  This information lets you keep your horses from interbreeding.					
phenotype			ats'íís silį́į' yit'į́ dóó bí'neel'ąąh bíighah	A trait of an individual that can be observed or measured	Bíla'ashdla'ii hazlį́į'go ánoolnin dóó át'éegi yit'į́įgo dóó bí'neel'ąąh bihónéedzą́ągo.					Your hair color is an example of your phenotype. 					
photosynthesis			ch'il dootł'izhí dóó dahinánii shá yee biinéí	The process by which green plants and certain other organisms turns energy from the sun into chemical energy	Ch'il, nanise', dóó dahináanii ła' shánídíín yee bidziil dóó biinéígo áyósinígíí.					When plants photosynthesize, they absorb carbon dioxide and release oxygen that we can breathe.					
physiology			ats'íís hiná silį́į́' naalkaah	How an organism's body functions or the scientific study of how organisms function	Hináanii bits'íís naalnishígíí éí doodago na'alkaahk'ehgo dahináanii bits'íís naalnishígíí bíhoo'aah.					You are studying physiology when you study how blood moves through the heart or nutrients move through a plant.					
pioneer species			haa'í da hahonííchaadgi ałtsé dahiinaadígíí	The species that appear first in a habitat or after a disturbance.	Dahináanii alą́ąjį' dahóóchxǫ'góne' adahanééhígíí.					After a forest fire, the first species to reappear is a pioneer species. 					
plant			chʼil	An organism capable of photosynthesis	Nanise' ałtsaas'éí dóó ch'il shánídíín yee bidziilgo á'dólzingo hinánígíí.	plant				Plants live in a variety of different environments. For example, pecan trees grow where it's warm, seaweed grow in the ocean, and piñon trees grow in or near the desert.  					
plasma			dil diyilii	The non-cellular portion of blood	Dił litsooí					Plasma makes up about half of our blood and has important salts, proteins, and antibodies that help fight infection.					
plasma membrane			akágí biyi'dę́ę́ ak'ah bizhool bik'ésti'	A network of lipids and proteins that forms the boundary between the inside of an organelle and the rest of the space within the cell.	Ak'ah bineestiin dóó protein naneesdizgo akágí nilį́įgo t'áádoole'é bikí daasti'					The plasma membrane is like the "skin" of organelles like mitochondria.  It separates the inside of the organelle from the surrounding environment.					
pollution			i’niiyą́ą́	The introduction of harmful materials into the environment. These harmful materials are called pollutants.	T'áádoole'é bááhádzidii tł'óó'di nahaz'ą́ą́góó yahiigeehgo. Díí bááhádzidii pollutants wolyé.					Car exhaust is a type of pollution that can cause lung damage when animals breathe it in.					
population			t'ááłáhági haz'ą́ągi anoosééł	A group of individuals of the same species living and reproducing within a given area	T'ááłáhági haz'ą́ągi bíla'ashdla'ii éí doodago dahináanii t'áá ahedaałt'éhígíí kééhat'į́ dóó da'ahéelchííh					The people in your town, the pine trees in a forest, and the trout in a lake are examples of populations. 					
population density			t'ááłáhági haz'ą́ągi noot'į́į́ł	The number of individuals of the same species living within a given area	Dahináanii kééhat'į́įgi haadahoníłtsogo hahoodzogo bii' haashį́į́ néelt'e' naaldeehígíí.					Albuquerque has a higher population density than Window Rock.  About 3,000 people live in each square mile within Albuquerque while Window Rock has 589 people per square mile.					
positive feedback loop			t'áádoole'é hooleełgo łahgo áhooliił	When the outcome of a process causes further change and the process increases or decreases	Ha'átíi da álnéehgo bil hoolzhishgo álnééhígíí náás áániił éí doodago ni'áániił silį́į́'					Climate change is accelerating because of a positive feedback loop.  Increased carbon dioxide concentrations cause global temperatures to rise. As oceans warm, they can't absorb as much carbon dioxide, which further warms the climate.					
predation			naalzheehii na'ałtseed	The killing and eating of one organism (the prey) by another (the predator)	Hináanii dahináanii nááná ła' neitseed dóó yiyą́ągo.					Predation occurs when a lizard eats a fly, a cat eats a mouse, or a bear eats a fish.					
predator			naalzheehii	An organism that lives mostly by killing and eating other animals	Dahináanii hináanii náánáła' neiłtseed dóó yiyą́ąyee hiná					Mountain lions are predators because they must hunt other animals to survive.					
pregnancy			ootsą́	The period of time in which an unborn offspring is carried within the body.	Ootsą́; I'niitsąąd dóó awéé' hazlį́į'jį'	pregnant				In African elephants, pregnancy can last up to 22 months while pregnancy in cats is about 9 weeks.					
prey			nidaalzheehii bich'iiyą'	An organism that is hunted or caught for food, usually by a predator.	Dahináanii nááná łahdę́ę́' hináanii nida'ałtseedii chodabooł'ínígíí					Deer are prey for many animals including mountain lions and people. 					
probability			ha'át'íi da doonííł nawólní	The chance that something will happen or of a hypothesis being correct	Haa da hoot'éedoo le' hasingo éí doodago na'alkaahgo naalkaahii ádoonííł nawólnínígíí					When you role a six-sided die, the probability of rolling a three is 1/6, or 16.7%.					
producer			hinánii ch'iyáán bá siláii	Organisms that are capable of photosynthesis and are the basis of a food chain. Also called primary producer.	Dahináanii shánídíín choyooł'į́įgo yee biinéí dóó bidziil dahólǫ́ éí ts'ídá binahjį' ch'iyáán nihwiileeh					A common food chain in a field includes grass, which are producers that can be eaten by grasshoppers, which then can be eaten by other animals.					
prokaryote			hináanii bihinááhts'ózí bijéí dahólónígíí	A unicellular organism that does not have a nucleus and has few organelles.  Compare with eukaryote.	Ha'át'íi da hinááts'óóz t'ááła'í si'ą́ągo bits'íís nilį́įgo biyi'di bijéí, nucleus doo hólǫ́ǫ da				hináanii	The bacteria in your gut are prokaryotes that help you digest food and defend against pathogens. 					
prophase			hinááhts'óóz ałts'á nooseeł	The first stage of mitosis or meiosis where chromosomes are compressed	Hinááhts'óóz ał'ąą át'éego ałts'á níséego, mitosis éí doodago meiosis, alą́ąjį' bee hahalzhííshígíí				hinááhts'óóz						
protein			ch'iyáán bee ats'íís haleehii	A chain of amino acids that can fold into a specific shape	Ch'iyáán ats'íís bee haleeh dóó hasht'éé yoodlííłígíí, protein, bee haleehígíí, amino acid, da'ahólzha' daaleeh dóó nidaat'ood łeh					Hemoglobin is the protein in a red blood cell that carries oxygen to different parts of your body.					
proton			atom bitsiniltł'ish shá bik'ehgo siláii	The components of an atom that have a positive charge	Atoms yee hadit'éhígíí biniltł'ish shábik'ehgo, clockwise or consistent with the sun's path, siláhígíí bąąh hólǫ́	bitsiniltł'ish = charge of the atom. shá bik'ehgo = path of the sun (meanig clockwise). siláii = laid down. Meaning "atom with a charge laid clockwise"				The number of protons an atom has is its atomic number.  A nitrogen atom has 7 protons while an oxygen atom has 8 protons.					
Punnett square			ats'íís ał'ąą át'é naashch'ąą'	A square drawing used to show the different genotypes possible in the offspring when two individuals reproduce	Bik'ehgo náás oochíiłii ał'ąą ádaat'éego bee hazhdít'éhígíí naasch'ąą'go ál'įįhígíí. Dik'ą́ągo si'ą́ą łeh.					By drawing a punnet square, doctors can easily show new parents what blood types their children could have.					
recessive			akéédóó héesdá	The allele that only determines the phenotype when the organism has two copies of it. Compare with dominant.	Bik'ehgo náás oochíiłii łahgo át'é silį́į́'ígíí, allele, akéédóó naalnishgo bik'ehgo ats'íís haidiił'įįh béé'ályaago naaki hwee hólónígíí.					You have two copies of each chromosome.  Sometimes there is a recessive allele on one chromosome and a dominant allele on the other.  The recessive allele is the one that will not influence the phenotype.					
recessive trait			bee hojileehii akéédóó héesdáii	An inherited characteristic that appears in an offspring if it is received from a parent through a recessive allele. Compare with dominant trait.	Hats'íís dóó ájít'éhígíí bił ho'dizhchínígíí hamá dóó hazhé'é bits'ą́ą́dę́ę́' nízhdiiláhígíí éí bik'ehgo náás oochíił'ii akéédóó naalnishígíí, recessive, bik'ehgo hojizhlį́į́'.					A recessive trait is determined by a recessive allele. For example, if you have an allele for light eyes and an allele for dark eyes you will have dark eyes because the allele for light eyes is recessive.   					
red blood cell			dił łichí'í	The blood cells that carry oxygen	Hadił łichí'í níłch'i'	dił = red. łichí'í = red. 				Anemia occurs when someone doesn't have enough red blood cells.  It can cause people to feel tired, dizzy, or short of breath.					
reproductive isolation			doo oochííł bá haz'ą́ą da	The situation where closely related species are unable to reproduce because of differences in location, mating time, behavior, or changes in anatomy.	Haa'í da ha'át'íi da dahináanii t'ááłáhági bił haz'ą́ą doo nida'iiłchíigo hodeeshzhiizh					Two populations of squirels on opposite sides of the Grand Canyon experienced reproductive isolation for so long that they are now two different species.					
reproductive system			oochííł bá siláii	The group of organs involved in reproduction	Ats'íís biyi'di bee idínótsąął dóó adoochííł biniyé dahólónígíí	oochííł = reprodutive. bá siláii = laid down. Meaning "reproductive tract"				The reason that female animals get pregnant is because their reporductive system has specialized organs for carrying offspring. 					
research			naʼałkaah	The creation of new knowledge or the use of existing knowledge in a new way so as to create new concepts, methods, and understandings	Na'alkaah bee éé'deetánígíí náás hideesnilgo íhoo'aah bínááhiniidééh	naʼałkaah=investigating/research				Decades of scientific research on vaccine ingredients and side effects has shown that vaccines do not cause autism. 					
resistance			dahináanii bidziil	The ability of an organism to withstand harmful effects	Hináanii naayéé' doo bidééłníi da á'dólzin					Animals with thick fur have a resistance to cold temperatures. 					
respiratory system			níłch'i hwiihíílá dóó hááhiilá	The group of organs involved in the exchange of gas between an organism and the environment to make energy (respiration).	Atsą́ siléí internal organs ła' ats'íís biyi'di dóó ats'íís binaadę́ę́' níłch'I ałnánáálį́įgo yee biinéí dóó bidziilgo ábósin					In vertebrates, the lungs are an important part of respiratory system as they bring oxygen into the body when we breathe in, and release carbon dioxide when we breathe out. 					
scientific method			na'alkaah bibeehaz'áanii	A way for scientists to study and learn things. In the first step, a problem is identified, then a hypothesis is made from existing information, and then the hypothesis is tested with an experiment.	Ałkéé' honí'ą́ągo na'alkaah bee doo naaki nilį́į́góó éé'deetį́į́h dóó íhoo'aah. I'diił'áii bééhózingo ál'įįh, át'éedoo dóó nídleeł baa nitáháskéezgo saad ál'įįh, díí baa nitsáháskéézígíí naalkaah,					Scientists have hypothesized that plants can absorb metal contamination. Following the scientific method, they conducted an experiment to test their hypothesis and observed that metal contaminants can be found in plant tissues.					
scientist			naʼałkaahí	People who discover new things and research how things work. They observe, measure, and communicate results	Na'alkaah yeda'aniihgo éé'deetįįh yinidaalnish dóó t'áá ha'át'ííshį́į́ hiná éí doodago naalnishgi át'áo yéé'dítį́į́h. Hada'asííd, ída'neeł'ąąh, dóó bił bééhoozinígíí yaa dahalne'.	Naʼałkaahíí=thing that does the investigating "Reseacher" . naʼałkaah=research, the íí is what makes it describing.				Not all scientists work in a lab.  Anyone who uses observations and research to answer a question is a scientist. That can even include you!					
sex-linked gene			iiná dooleełii	A gene that is located on a sex chromosome	Bik'ehgo náás oochíiłii iiná bitł'óól ałk'ídeesdizígíí, chromosome, bee at'ééd éí doodago ashkii jileehígíí bąąhgi hólónígíí					Humans have two sex chromosomes called X and Y.  The genes that cause red-green color blindness are sex-linked genes because are passed down on the X chromosome.  Males inherit only one X chromosome, and all alleles on that chromosome act as dominant alleles.  This is why red-green color blindness is more common in men.					
sexual reproduction			oochííł	The combination of different gametes to form unique offspring that are genetically different from their parents.	Bee idí'nóotsąął amá dóó azhé'é bits'ą́ą́dę́ę́' ahidii'ashgo bee t'áá sahdii ázhnoolningo dóó ájít'éego hojileehígíí	reproduction				When a male and a female lizard mate, they produce offspring by sexual reproduction.					
skeleton			ats’íísts’in	The internal hard structure that supports the body of a living thing	Ats'íís biyi'di nitł'izgo ats'íís bá naaz'á éí ats'íís yee sizį́ dóó naha'ná	ats'íís = living. ts'ïn = bone. "bones of a living thing"				Without a skeleton, our body would have no shape and we would be unable to move in a coordinated way.  We would look like a pile of organs.	Nihits'íístsin doo hólǫ́ǫ dago éí doo nahii'náa da doo dóó doo siidzį́į da doo, t'áá nihits'íís t'ááłáhági yanáa'áa doo.				
skin		1	akágí	An organ that forms the outer protective layer of the body.	Ats'íís yee hadít'éii, organ, ats'íís bik'ésti'ígíí	akágí= skin (you modify the a depending what you're talking about)				Our skin protects our organs from the environment by blocking moisture, preventing heat loss, and protecting us from pathogens.   Repeated sun exposure is a major cause of skin cancer.	Nihikágí éí nihitsą́ siléii bich'ą́ą́h hólǫ́ áko doo tł'óó'dę́ę́' tó baa shidoogish da, áádóó bee nihits'íís sidooígíí dóó ch'ísheegéesh da, dóó naałniih nihihodidoołt'ihii bich'ą́ą́h hólǫ́. Shá áłahjį' bii' nijigháago hakágí tídít'įįhgo ba'át'e' haleeh.				
solar energy			shánídíín	Light, heat, and other kinds of energy given off by the Sun	Shá, jį́honaa'éí, bits'ą́ą́dę́ę́' adinídíín, bits'áníłdoii, dóó bits'áshígishii					The function of solar panels are to capture solar energy and convert it to a usable electricity.					
specialist			haniihii	A species that requires specific environmental conditions or specific types of resources. Compare with generalist.	Dahináanii t'ááła' dahyikahgo ts'ídá bá yá'áhoot'éehgo haz'ą́ągi yee hináanii bá hólǫ́ǫgo t'éí náás yikah					Yucca plants are specialists that are only pollinated by specific species of moths. These moths are also specialists because they can only lay their eggs in yucca flowers.					
species			hináanii da'ahéelchííh	A group of organisms that can reproduce with one another and produce fertile offspring	Dahináanii t'ááłá'í danilį́įgo ałhá nida'iiłchíigo noosééł				hináanii	All dogs are the same species, but a dog and a cat are different species because they cannot mate and produce offspring together. 					
sperm	0	1	ak'eelyéí	The male sex cell, or gamete in animals.  Compare with egg.	Hináanii biką'ígíí bik'eelyéí. Dabi'áádígíí ałdó' bik'eelyéí hólǫ́, biyeezhii (egg) deiłní.	male substance for reproduction				In many species, males pass on their DNA to their offspring through their sperm cells. 					
sperm	1		íígąsh	@0	@0	male semen				Car accidents are the leading cause of injuries to the spinal cord. If damaged, the spinal cord cannot repair itself.  This is why it is important to wear your seatbelt.					
spinal cord			atsiighąą' íígháán bii'nít'i'	Structure that begins at the the brain and continues down the spine and carries messages between the brain and the rest of the body.	Ats'íís yee hadít'éii atsiighąą' bits'ánít'i' dóó bíígháán bii' nít'i'go ats'iighąą' dóó ats'íístahgó áhoot'éii yił ééhósin	brain material going through the spine				Starch is found in corn, potatoes, rice, and pasta.  When you eat these foods, the starch is broken down into sugar.					
starch			łikání nanise' yee hadít'é	The main form of stored carbohydrates in plants.	Nanise' ałtaas'éí łikání bii' hólónígíí	sweet substance hidden/stored in plants				Traditional buffalo hunting was once a sustainable hunting method because hunting buffalo did not negatively affect their population.					
sustainable			baa hą́ą́hasin	When a resource from the environment is not used faster than it is produced in nature.	Nahasdzáán bikáá' honí'ą́ą́góó ha'át'ííshį́į́ chodaa'ínígíí nihwiileehígíí doo bilááhgóó choo'į́į da	careful use of resource				We have a symbiosis with the bacteria that live in our gut. Our stomach and intestines give these bacteria a place to live and food to eat. In turn, the bacteria help us digest our food and protect us from pathogens in our food.					
symbiosis			ałhee hi'ná	Any longǫterm physical relationship between individuals of two different species, including mutualism and parasitism.	Hináanii doo t'ááła' nilį́į da nidi ałch'ishdę́ę́' ahee hidi'ná	living by means of each other				Scientists who study taxonomy found that whales are more closely related to animals on land (including humans) than they are to fish.					
taxonomy			yízhí dóó óolyéhígíí	The science of naming and describing organisms.	Na'alkaahk'ehgo t'áá ałtsoní bízhi' dóó íiyisíí át'éhígíí baa hane'	giving names to things				A wolf pack has a large territory of up to 1000 square miles that it defends from other wolves.  If let outside, a house cat will defend a small territory of less than 10 square miles and will kill both pests and beneficial wildlife.					
telophase				The last stage of mitosis or meiosis in which chromosomes move to opposite ends of the cell and two nucleus are formed.		cell/body cells separately they grow when									
territory			akéyah	Any area defended by an organism or a group of similar organisms for their own use	Haa'í da haz'ą́ągo hináanii choyooł'į́įgo yaa hóchį'gi	would need to specify "who's land/area". Keya is land				When you boil water, the water molecules will start to move around quickly as they absorb thermal energy from the burner.  					
theory			bik'ehgo na'alkaahii	An explanation for why things work or how things happen that is supported by a large amount of scientific evidence	T'áá ha'át'íi da át'éegi dóó naalnishígi át'éego baa hane' dóó nábinázláago binahjį' áhá'nínígíí łą́ bééhózingo					Cell theory states that all organisms are made up of cells and that all new cells are produced by existing cells. We know that this is true because we can see cells under a microscope and can trace the origin of new cells back to the cells they came from. There is no evidence to suggest this theory is incorrect.					
thermal energy			aziil	This type of energy (also known as heat energy) is created when molecules move around quickly and randomly within a substance, which releases heat.	Hado bee ayoonaałgo t'áá ha'át'íi da yee hadít'éii, molecules, ahídaha'náahgo yee niidoh dóó bits'á níłdoii					When you boil water, the water molecules will start to move around quickly as they absorb thermal energy from the burner.  	Tó yibéezhgo tó bizhool, water molecules, kǫ' bits'áłdohígíí bee niidohgo nidaha'náago yibéézh yileeh.				
tissue			hinááhts'óóz ahii' silá	A group of cells that perform a similar function	Hinááhts'ózí t'áá ahedaałt'éego dóó binaanish t'ááłá'ígo				hinááhts'óóz	Gum disease causes your gum tissue to become red, swollen, and bleed easily.  You can prevent gum disease by frequently brushing and flossing your teeth.	Awóchii' bąąh dahoo'aahgo hawóchii' dadeeshchii', neezhcháád, dóó dił bąąh łeh. Awóchii' bąąh dahwiidoo'aałígíí bits'ąą t'áá ahą́ą́h hawoo' níjích'ish dóó hawoo' bita' niná'zhníłdisgo doo bąąh dahoo'aah da.				
trait			hináanii át'é nilį́įgi	A characteristic of an organism that can be observed.	Hináanii bił bidizhchínígíí yit'į́ yileehdi	the way a living thing is			hináanii	Hair color, eye color, and nose size are all traits you inherit from your parents.	Hatsiighá ánoolninígíí, hanáá' ánoolninígíí, dóó háchį́į́h áníłtsooígíí da éí bee haho'dilyaago ho'dizhchínígii hamá dóó hazhé'é yee hadít'éhígíí bił ho'dichííhígíí óolyé.				
trophic level			hináanii ch'iyáán nilį́	An organism's position along a food chain	Hináanii ayą́ągo hiná dóó áadi ha'át'ííshį́į́ bich'iiyą' nánídlį́į́góne'	where a living thing becomes food			hináanii	Plants are at the base of each food chain.  Animals that eat plants, like deer, are one trophic level above plants.  Animals that eat deer, like mountain lions, are one trophic level above deer.  	Nanise' ałtaas'éí ts'ídá alą́ąjį' ch'iyáán nilį́ nahasdzáán bikáa'góó ch'iyáán siláago bee hahodít'éhígíí. Hináanii naaldlooshii ádaat'éii, bįįh da, éí nanise' ałtaas'éí deiyą́ągo bikáá'gónaa bił nááhást'ą́. Dahináanii nidaaldlooshígíí bįįh deiyánígíí, násdóí da, bidéigóne' bił nááhást'ą́.				
unicellular			hinááhts'óóz naagháii	Organisms that consist of one cell. Compare with multicellular.	Hináanii hinááhts'óóz t'ááłá'ígo bits'íís nilį́. Hináanii náádaała' éí hinááhts'óóz łą́ągo yee bits'íís dahólǫ́.	one cell that lives separately			hinááhts'óóz	Bacteria are unicellular organisms because they are made of one cell.	Chosh doo yit'íinii bidii'nínígíí éí doo ch'osh át'éeda nidi éí bee yíníijí. Hináago t'áá ałtsogóó hólǫ́, hinááhts'ózí t'ááłá'ígo bitsíís.				
urinary system			łizh bá haz'ą́ągi	The organs that remove waste from the body.	Ats'íís biyi'di siláhígíí ats'íís ałtso choyoos'įįdígíí níláhgóó yits'ą́ąjį' kwííł'ínígíí	the place of urine				The urinary system is the filter of the bloodstream as it captures waste and releases it from the body.	Alizh bił haz'ą́ągi éí hadił yąąh haił'eeł éí hats'íístahdę́ę́' t'áádoole'é ałtso chodaoz'įįdígíí hats'íís yits'á yiilé.				
vertebrate			bíígháán dahólónígíí	An animal that has a spinal cord and a skeleton. Compare with invetebrate.	Hináanii naaldeehii, animals, bits'íísts'in dóó bitsiighąą' bíígháán bii' danít'i' ígíí	those that have a spine				Humans, horses, and birds are vertebrates, but an octopus has no bones or spinal cord and is thus an invertebrate.	Bíla'ashdla'ii, łį́į́', dóó tsídii éí bíígháán dahólóonii ádaat'é éí bąą vertebrate wolyé, ákondi táłtł'ááh bigaanłání éí bits'íístsin ádaadingo atsiighąą' íígháán bii' nít'i'í doo dahólǫ́ǫ da. Éí bąą invertebrate wolyé.				
vestigial (trait)			ats'iis	Cells, tissues, or organs in a body that have no apparent function and is similar to a functioning organ or structure in an ancestor.	Hinááhts'óóz ats'íís biyi'di binaanish t'ááła'ígo hólónígíí, tissues, ats'ą́ siláii ats'íís biyi'di hólǫ́ nidi doo choo'į́į dago yits'ą́ą́dę́ę́' yigáałii bits'íís hólónígíí ła' choyooł'į́ dóó binaanish hólónígíí t'áá yił aheełt'é	body				The wisdom teeth of our ancestors would replace any teeth that fell out or were removed.  Now, our wisdom teeth are vestigial traits because we have better mouth hygeine and dental care.	Nihizází biwózhah éí nihiwoo' t'áá háíshį́į́ haalts'idgo da, haat'ą́ągo da bits'ásk'ehgóne' anídoot'ááł. K'ad éí nihiwózhah ałk'idą́ą́' awózhah danilį́į́ nít'ę́ę́'yę́ęh bii' haniilzánígíí ádaat'é.				
virus			naałniih	A small parasite that lives within the cells of other organisms, cannot reproduce without the help of the cell it lives inside of, and causes disease.	Hináanii doo yit'į́į dago nááná łahdę́ę́' yigáałgo ats'íís bihinááhts'óóz biyi'di hiná silį́į́', dóó áadi hinááhts'óóz yee binahjį' noosééł yileeh áádóó bits'ą́ą́dóó ąąh dahaz'ą́ haleeh	contagion that goes around				Hantavirus is a virus that causes serious lung disease. You can catch hantavirus from the saliva, urine, or droppings of deer mice and other rodents.	Na'ats'ǫǫsí binaalniih éí naałniih, virus, hajéí yilzólii doo hats'íí át'éégóó yąąh dahooł'aah. Na'ats'ǫǫsí dóó na'at'i'í bizhéé', bilizh, éí doodago bichaan bits'ą́ą́dóó hodilnah.				
water cycle			tó binahat'a'	The movement of water on, above, or below the surface of our planet.	Tó nahasdzáán bikáá'góó dóó biyi' hólǫ́  dóó hót'ááhgóó dahólǫ́ éí hoo'nááł dóó danílínígíí bił ahééhwiizhíísh	regeneration of water				The water cycle describes how water moves around the earth.  Water moves around when it rains, when rivers transport it long distances, when it evaporates from the surface of leaves, or when ocean currents move it around the globe.	Tó bits'íís nineez nahazdzáán bináhaazlá neestiin dóó tózhool bee binahat'a' hideesláago bits'ą́ą́dóó níłtsą́ yee naalnishgo tooh danílį́ nízaadgóó, áádóó ááh náádleełgo dahtoo' bee hodiyin dóó tó niteel nahasdzáán bináhaazyį́.				
white blood cell			dił łigaaí	Cells that are part of the body's immune system that help the body fight infection and other diseases.	Hinááhts'óóz ats'íís yee bihodééłníi da áyósin éí ii'noot'į́į́', infection, dóó ąąh dahwiidooł'aałii yich'ą́ą́h naalnish	dił = blood. łigaaî = white. Meaning, "white blood"				White blood cells are part of the immune system. There are many different types of white blood cells circulating in your blood and each type has a specific role in fighting infections.	Dił łigaí éí ats'íís bee doo bihodééłníinii yitah naalnish. Dił łigaí t'óó ahayóí ał'ąą át'é hats'óós biyi'di hadił bitah áádóó t'áá ał'ąą át'éego binaanish dahólǫ́ǫgo ch'osh doo yit'íinii ats'íís yihodiiłt'ééhígíí yik'ijį' nidaalnish.				
zoology			naaldeehii naalkaah	The scientific study of animals	Hináanii naaldeehii, animals, ał'ąą át'éego dahyikahígíí haalzííd dóó naalkaahgo bíhoo'aah	naaldeehii = animal. naalkaah = study. MeaningMeaning, "study of animals"				Ranchers use their zoology knowledge to breed sheep so their offspring have more meat or fluffier wool. 	Naaldlooshii yee dahinánígíí éí naaldeehii naalkaah bił béédahózingo bee dibé bitsį' daditánígíí da doodago bighaa' daalzhóólígíí yee nideiniłtą'.				
zygote			awéé'	The cell that forms after gametes are joined.	Amá dóó azhé'é bik'eelyéí bee i'niitsąądgo	baby				The zygote forms once the sperm cell enters the egg cell and they become one cell.  Identical twins are a result of a zygote splitting into two cells.	Awéé' iilts'ą́ą́hígíí éí hastįįh bik'eelyéígíí asdzání bik'eelyéí yinígháahgo ats'íís bitł'óól/hinááhts'óóz t'áá łá'í bits'ą́ą́dóó dahdíníisééh. Naakií éí awee' iilts'ą'ígíí naakigo ałts'á'ashgo ał'ąą noosééł yileeh.				
